投稿日時(JST),URL,種別,本文,画像URL
2024-07-15 12:00:02,https://x.com/jcsHoldem/status/1812683515974107507,投稿,みなさまこんにちは🌴🌴🌴 14:00～ウィークリートーナメント いつもよりスタート時間が早くなっております⏩⏩⏩ ご来店お待ちしております🐣🐣🐣 https://t.co/dRaNMQJJeY,
2024-07-15 13:00:00,https://x.com/jcsHoldem/status/1812698607461491171,投稿,みなさまこんにちは🌴🌴🌴 16:30～オルカカップ ハウストーナメント最高峰🌋🌋🌋 シャークより強いオルカは誰だ🐟🐟🦈 ご来店お待ちしております🐣🐣🐣 https://t.co/3GlZ6zmO8n,
2024-07-15 19:44:03,https://x.com/jcsHoldem/status/1812800289701019942,リプライ,ウィークリートーナメント✨ ご優勝はAK(アキ)様🥇 2位はしぎょー🥈 おめでとうございます🤗🎉 https://t.co/Y9AI3J3YI0,https://pbs.twimg.com/media/GShcQP9aQAEcaBG.jpg
2024-07-15 20:20:34,https://x.com/jcsHoldem/status/1812809478439624943,リプライ,✨オルカカップ✨ ご優勝はたいき様🥇 2位はtoto🥈 おめでとうございます🤗🎉 https://t.co/XsuAvzyhSt,https://pbs.twimg.com/media/GShknIiaIAAxUhP.jpg
